classification,ra ,dec,u,b,v,r,i,j,h,k
GCs,8.1939,39.5780,14.7510,14.5640,13.8070,13.2080,12.6840,11.8490,11.1300,11.0420
GCs,11.1232,41.3598,15.5180,15.0530,14.1580,13.5740,12.9340,11.9450,11.2330,11.0730
GCs,10.2549,41.2294,15.8760,15.4000,14.2200,13.5600,12.5700,11.6640,10.9070,10.7700
GCs,10.2453,40.5966,15.2100,15.0600,14.2500,13.6210,13.2300,12.4410,11.7840,11.6930
GCs,10.6854,41.2448,15.7560,14.9660,14.4670,13.2920,13.2300,12.2170,11.5090,11.3800
GCs,10.8100,41.1226,15.9000,15.5600,14.7000,14.1500,13.5500,12.6270,11.9070,11.8130
GCs,10.6727,41.2566,16.0940,15.5890,14.7770,14.0510,13.6300,12.1890,11.4140,11.4870
GCs,11.0597,41.3220,16.0600,15.6600,14.7900,14.2300,13.6300,12.7660,12.0760,11.9440
GCs,10.1225,40.6041,14.6570,14.7100,14.8160,14.4500,14.0400,13.2600,12.7600,12.7700
GCs,10.7898,41.3589,16.7300,16.0560,14.8300,14.1300,13.3800,12.2530,11.4990,11.3580
GCs,10.2303,41.6904,16.0280,15.7430,14.9100,14.3670,13.7990,12.9690,12.2550,12.2320
GCs,10.2189,41.3148,16.3600,15.9400,14.9300,14.3940,13.7400,12.8470,12.0960,11.9820
GCs,10.4709,40.7860,16.0500,15.8100,14.9700,14.4800,13.8700,13.1260,12.4910,12.3840
GCs,10.8783,41.3545,15.9100,15.8200,15.0300,14.5300,14.0100,13.2900,12.6620,12.6170
GCs,10.8235,41.4625,16.7100,16.0300,15.0450,14.4300,13.7100,12.6370,11.8400,11.6860
GCs,10.9942,41.5050,16.0700,15.8560,15.0600,14.5400,14.0300,13.1650,12.5210,12.4890
GCs,10.1353,41.3623,15.9900,15.8600,15.0900,14.6200,14.0300,13.3640,12.7850,12.7450
GCs,10.5777,41.2339,15.9850,15.8990,15.1310,14.6610,14.0910,13.3940,12.8380,12.7610
GCs,12.4158,41.5916,16.0930,15.9300,15.1580,14.6560,14.1340,13.4080,12.7610,12.6830
GCs,10.9518,41.4481,16.1600,15.9700,15.1900,14.6700,14.1200,13.3360,12.6890,12.6270
GCs,11.3543,41.1062,16.0300,15.9300,15.2100,14.7300,14.2100,13.4670,12.8880,12.7880
GCs,10.8567,41.2603,16.7950,16.1920,15.2170,14.6350,14.0170,12.9970,12.2370,12.0820
GCs,10.8244,39.8203,15.8370,15.7100,15.2190,14.6390,14.1220,13.6470,13.0690,12.9790
GCs,10.6239,41.2993,16.6300,16.2500,15.2300,14.6600,13.9200,12.8240,12.0990,11.9370
GCs,10.6379,41.0579,16.3800,16.0800,15.2800,14.6200,14.0000,13.1040,12.3490,12.2710
GCs,10.9396,41.6160,16.9100,16.3000,15.3300,14.7600,14.0500,13.0570,12.3240,12.1460
GCs,11.5498,41.3282,17.0960,16.1660,15.3320,14.8730,14.5310,13.5650,12.8440,12.6800
