classification,age,ra ,dec,u,b,v,r,i,j,h,k
GCs,old cluster,8.1939,39.5779639,14.751,14.564,13.807,13.208,12.684,11.849,11.13,11.042
GCs,old cluster,11.1231667,41.3597972,15.518,15.053,14.158,13.574,12.934,11.945,11.233,11.073
GCs,old cluster,10.2549458,41.2293861,15.876,15.4,14.22,13.56,12.57,11.664,10.907,10.77
GCs,old cluster,10.2452917,40.5966083,15.21,15.06,14.25,13.621,13.23,12.441,11.784,11.693
GCs,old cluster,10.6854083,41.2448361,15.756,14.966,14.467,13.292,13.23,12.217,11.509,11.38
GCs,old cluster,10.810025,41.1225778,15.9,15.56,14.7,14.15,13.55,12.627,11.907,11.813
GCs,old cluster,10.6726667,41.2565722,16.094,15.589,14.777,14.051,13.63,12.189,11.414,11.487
GCs,old cluster,11.0596958,41.3220333,16.06,15.66,14.79,14.23,13.63,12.766,12.076,11.944
GCs,young cluster,10.1225292,40.6041444,14.657,14.71,14.816,14.45,14.04,13.26,12.76,12.77
GCs,old cluster,10.7898208,41.3588861,16.73,16.056,14.83,14.13,13.38,12.253,11.499,11.358
GCs,old cluster,10.2302542,41.69035,16.028,15.743,14.91,14.367,13.799,12.969,12.255,12.232
GCs,old cluster,10.2188708,41.3148361,16.36,15.94,14.93,14.394,13.74,12.847,12.096,11.982
GCs,old cluster,10.4708667,40.7860139,16.05,15.81,14.97,14.48,13.87,13.126,12.491,12.384
GCs,old cluster,10.8783,41.3545472,15.91,15.82,15.03,14.53,14.01,13.29,12.662,12.617
GCs,old cluster,10.8235,41.462475,16.71,16.03,15.045,14.43,13.71,12.637,11.84,11.686
GCs,old cluster,10.9942417,41.5049917,16.07,15.856,15.06,14.54,14.03,13.165,12.521,12.489
GCs,old cluster,10.135275,41.3622861,15.99,15.86,15.09,14.62,14.03,13.364,12.785,12.745
GCs,old cluster,10.5777208,41.233925,15.985,15.899,15.131,14.661,14.091,13.394,12.838,12.761
GCs,old cluster,12.4158417,41.5915833,16.093,15.93,15.158,14.656,14.134,13.408,12.761,12.683
GCs,old cluster,10.9517583,41.44805,16.16,15.97,15.19,14.67,14.12,13.336,12.689,12.627
GCs,old cluster,11.3543333,41.1061583,16.03,15.93,15.21,14.73,14.21,13.467,12.888,12.788
