,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
1,GC,6,6,6,6,6,0,0,0,18.02,0.01,18.97,0.03,-332
2,GC,0,0,0,0,0,0,0,0,19.33,0.02,20.17,0.05,-165
3,GC,0,0,0,0,0,0,0,0,20.11,0.04,21.11,0.11,-451
4,GC,0,0,0,0,0,0,0,0,18.28,0.01,19.05,0.02,-274
5,GC,6,6,6,6,7,0,0,0,19.39,0.08,20.66,0.11,-470
6,GC,0,0,0,0,0,0,0,0,19.33,0.02,20.08,0.05,-187
7,galaxy,13,19,19,19,1,0,0,0,19.64,0.21,20.62,0.19,70
8,GC,7,7,7,7,7,0,0,0,19.07,0.02,19.74,0.05,-220
9,GC,0,0,0,0,0,5,5,5,16.43,0,16.58,0.01,-567
10,GC,0,0,0,0,0,0,0,0,21.18,0.09,22.5,0.23,-330
11,GC,7,7,0,7,0,0,0,0,19.2,0.01,20.05,0.02,-351
12,GC,0,0,0,0,0,0,0,0,19.97,0.02,20.81,0.04,-224
13,GC,0,0,0,0,0,0,0,0,19.09,0.01,20.23,0.04,-224
14,galaxy,7,0,0,0,0,0,0,0,18.73,0.02,19.48,0.03,-138
15,GC,6,0,6,0,6,0,0,0,21.32,0.06,999,999,-174
16,GC,7,0,0,0,0,0,0,0,19.2,0.02,20.43,0.04,-192
17,GC,0,0,0,0,0,0,0,0,19.02,0.01,20.11,0.02,-363
18,GC,6,6,0,6,0,0,0,0,18.7,0.02,19.61,0.05,-189
19,GC,0,0,0,7,0,0,0,0,18.89,0.02,19.72,0.06,-162
20,GC,7,19,7,19,7,0,0,0,19.03,0.02,19.94,0.04,-106
21,GC,6,0,0,0,0,0,0,0,18.94,0.02,19.9,0.04,-56
22,GC,0,0,0,0,0,0,0,0,21.21,0.08,999,999,-273
23,GC,7,0,0,0,1,0,0,0,18.68,0.01,20.2,0.04,-315
24,GC,0,0,0,0,0,0,0,0,21.2,0.14,22.65,0.27,-334
25,GC,0,0,0,0,0,0,0,0,19.55,0.03,20.21,0.06,-247
26,GC,0,0,0,0,0,0,0,0,21.24,0.05,21.96,0.1,-59
27,GC,6,6,0,6,0,0,0,0,21.21,0.06,999,999,-253
28,GC,0,0,0,0,6,2,9,2,19.89,0.11,20.81,0.13,-424
29,GC,6,0,0,0,6,0,0,0,19.91,0.04,21.67,0.14,-139
30,GC,6,6,0,0,0,0,0,0,20.58,0.03,21.49,0.07,-478
31,GC,6,0,0,0,0,5,5,5,20.9,0.03,22.79,0.16,-125
32,GC,0,0,0,0,0,0,0,0,20.03,0.03,20.64,0.06,-347
33,GC,6,6,0,6,6,0,0,0,19.72,0.02,21.18,0.06,-469
34,GC,0,0,0,0,0,0,0,0,19.36,0.02,20.78,0.05,-161
35,GC,7,0,0,0,0,0,0,0,20.1,0.03,22.07,0.19,-373
36,GC,0,0,0,0,0,0,0,0,21.18,0.05,999,999,-539
37,GC,6,0,0,0,0,0,0,0,20.32,0.02,21.32,0.05,-478
38,GC,0,0,0,0,0,0,0,0,19.16,0.02,20.28,0.05,-402
39,GC,0,0,0,0,0,0,0,0,21.41,0.04,999,999,-237
40,GC,6,6,6,0,0,0,0,0,999,999,999,999,-355
41,GC,6,6,6,6,6,0,0,0,21.08,0.12,999,999,-265
42,GC,6,0,0,0,0,0,0,0,20.81,0.06,999,999,-163
43,GC,0,0,0,0,0,0,0,0,999,999,999,999,-366
44,GC,0,0,0,0,0,0,0,0,20,0.02,21.64,0.08,-383
45,GC,0,0,0,0,0,0,0,0,21.6,0.16,999,999,-565
46,GC,0,0,0,0,0,0,0,0,19.89,0.03,21.04,0.1,-264
47,GC,0,0,0,0,0,0,0,0,20.08,0.04,21.06,0.1,-174
48,GC,0,0,0,0,0,0,0,0,20.78,0.08,21.34,0.1,-51
49,GC,0,0,0,0,0,0,0,0,999,999,999,999,-154
50,GC,0,0,0,0,0,0,0,0,21.23,0.07,999,999,-219
51,GC,6,0,0,0,0,0,0,0,20.41,0.03,999,999,-86
52,galaxy,14,0,0,0,0,0,0,0,22.85,0.25,999,999,-302
53,foreground stars,6,0,0,0,0,0,0,0,19.49,0.02,20.67,0.06,-182
54,GC,6,0,0,0,0,0,0,0,21.18,0.06,999,999,-352
55,GC,6,6,6,6,6,0,0,0,21.32,0.07,999,999,-364
56,GC,6,0,0,0,0,0,0,0,20.04,0.02,21.27,0.05,-74
57,GC,0,0,0,0,0,5,5,5,16.81,0,16.82,0.01,99999
58,GC,0,0,0,0,0,0,0,0,19.38,0.02,20.91,0.08,-313
59,GC,6,6,0,0,0,0,0,0,21.07,0.03,999,999,-425
60,GC,0,0,0,0,0,0,0,0,19.6,0.03,20.46,0.06,-290
61,GC,6,0,0,0,0,0,0,0,999,999,999,999,-458
62,galaxy,13,0,0,0,0,1,9,1,22.39,0.24,999,999,-233
63,GC,0,0,0,0,0,0,0,0,20.67,0.06,999,999,-706
64,GC,0,0,0,0,0,0,0,0,20.34,0.04,20.96,0.08,-337
65,GC,6,6,6,6,6,0,0,0,20.08,0.02,22.83,0.16,-251
66,GC,7,7,6,7,6,0,0,0,20.75,0.02,999,999,-252
67,GC,0,0,0,0,0,3,3,3,999,999,999,999,-186
68,GC,0,0,0,0,0,0,0,0,21.57,0.13,999,999,-514
69,GC,0,0,0,0,0,0,0,0,999,999,999,999,-243
70,GC,0,0,6,0,6,0,0,0,20.24,0.02,22.09,0.1,-141
71,GC,7,0,0,0,0,0,0,0,21.7,0.14,999,999,-481
72,GC,6,0,0,0,0,0,0,0,21.98,0.22,999,999,-128
73,GC,0,0,0,0,0,0,0,0,21.21,0.07,999,999,-202
74,GC,0,0,0,0,0,0,0,0,21.74,0.16,999,999,-102
75,GC,6,0,0,0,6,0,0,0,999,999,999,999,-549
76,GC,0,0,0,0,0,0,0,0,20.45,0.02,21.76,0.07,-371
77,GC,0,0,6,0,0,0,0,0,19.46,0.03,20.69,0.08,-597
78,GC,6,0,6,0,0,0,0,0,999,999,999,999,-219
79,galaxy,6,0,0,0,0,0,0,0,16.37,0.01,16.68,0.01,-570
80,GC,6,6,6,0,0,0,0,0,999,999,999,999,-270
81,GC,6,6,6,6,6,0,0,0,21.63,0.12,999,999,-338
82,GC,0,0,0,0,0,0,0,0,19.86,0.03,21.14,0.09,-181
83,GC,0,0,0,0,0,0,0,0,18.36,0.01,18.7,0.02,-437
84,GC,6,6,6,6,6,0,0,0,999,999,999,999,-358
85,GC,6,6,6,6,6,0,0,0,21.46,0.13,999,999,-129
86,GC,6,6,6,6,7,0,0,0,21.88,0.12,999,999,-373
87,GC,0,0,0,0,0,0,0,0,21.57,0.11,999,999,-268
