,classification,possible candidate GCs,ac age,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr,RAJ2000,DECJ2000
1,GC,other class,old cluster,6,6,6,6,6,0,0,0,18.015,0.012,18.972,0.031,-332,0.022760833,+39:34:40.67
2,GC,other class,old cluster,0,0,0,0,0,0,0,0,19.326,0.021,20.17,0.048,-165,0.030897685,+41:21:35.27
3,GC,other class,old cluster,0,0,0,0,0,0,0,0,20.106,0.038,21.108,0.108,-451,0.028485961,+41:13:45.79
4,GC,other class,old cluster,0,0,0,0,0,0,0,0,18.276,0.013,19.054,0.024,-274,0.028459144,+40:35:47.79
5,GC,other class,old cluster,6,6,6,6,7,0,0,0,19.388,0.083,20.661,0.113,-470,0.02968169,+41:14:41.41
6,GC,other class,old cluster,0,0,0,0,0,0,0,0,19.33,0.022,20.076,0.047,-187,0.030027847,+41:07:21.28
7,galaxy,other class,other class,13,19,19,19,1,0,0,0,19.64,0.21,20.617,0.188,70,0.029646296,+41:15:23.66
8,GC,other class,old cluster,7,7,7,7,7,0,0,0,19.074,0.024,19.735,0.046,-220,0.030721377,+41:19:19.32
9,GC,other class,old cluster,0,0,0,0,0,5,5,5,16.429,0.004,16.584,0.006,-567,0.028118137,+40:36:14.92
10,GC,other class,old cluster,0,0,0,0,0,0,0,0,21.182,0.093,22.5,0.23,-330,0.029971725,+41:21:31.99
11,GC,other class,old cluster,7,7,0,7,0,0,0,0,19.201,0.008,20.052,0.02,-351,0.028417373,+41:41:25.26
12,GC,other class,old cluster,0,0,0,0,0,0,0,0,19.966,0.017,20.814,0.041,-224,0.028385752,+41:18:53.41
13,GC,other class,old cluster,0,0,0,0,0,0,0,0,19.092,0.013,20.231,0.036,-224,0.029085741,+40:47:09.65
14,galaxy,other class,other class,7,0,0,0,0,0,0,0,18.731,0.015,19.478,0.033,-138,0.0302175,+41:21:16.37
15,GC,other class,old cluster,6,0,6,0,6,0,0,0,21.316,0.061,999,999,-174,0.030065278,+41:27:44.91
16,GC,other class,old cluster,7,0,0,0,0,0,0,0,19.201,0.015,20.427,0.042,-192,0.03053956,+41:30:17.97
17,GC,other class,old cluster,0,0,0,0,0,0,0,0,19.016,0.009,20.105,0.024,-363,0.028153542,+41:21:44.23
18,GC,other class,interm cluster,6,6,0,6,0,0,0,0,18.697,0.02,19.614,0.047,-189,0.029382558,+41:14:02.13
19,GC,other class,old cluster,0,0,0,7,0,0,0,0,18.89,0.023,19.715,0.057,-162,0.034488449,+41:35:29.70
20,GC,other class,old cluster,7,19,7,19,7,0,0,0,19.028,0.019,19.935,0.038,-106,0.030421551,+41:26:52.98
21,GC,other class,old cluster,6,0,0,0,0,0,0,0,18.939,0.015,19.902,0.04,-56,0.031539815,+41:06:22.17
22,GC,other class,old cluster,0,0,0,0,0,0,0,0,21.213,0.079,999,999,-273,0.030157465,+41:15:37.13
23,GC,other class,old cluster,7,0,0,0,1,0,0,0,18.676,0.01,20.203,0.035,-315,0.030067836,+39:49:13.18
24,GC,other class,old cluster,0,0,0,0,0,0,0,0,21.195,0.135,22.65,0.27,-334,0.029510775,+41:17:57.62
25,GC,other class,old cluster,0,0,0,0,0,0,0,0,19.547,0.028,20.213,0.061,-247,0.029549826,+41:03:28.36
26,GC,other class,old cluster,0,0,0,0,0,0,0,0,21.24,0.051,21.962,0.102,-59,0.030387766,+41:36:57.48
27,GC,other class,old cluster,6,6,0,6,0,0,0,0,21.207,0.057,999,999,-253,0.032082731,+41:19:41.48
28,GC,other class,old cluster,0,0,0,0,6,2,9,2,19.891,0.112,20.81,0.126,-424,0.029754641,+41:17:07.52
29,GC,other class,old cluster,6,0,0,0,6,0,0,0,19.914,0.037,21.673,0.142,-139,0.030221192,+41:18:14.64
30,GC,other class,old cluster,6,6,0,0,0,0,0,0,20.575,0.026,21.494,0.065,-478,0.029410451,+41:32:14.20
31,GC,other class,old cluster,6,0,0,0,0,5,5,5,20.895,0.03,22.79,0.16,-125,0.029877847,+41:30:17.15
32,GC,other class,old cluster,0,0,0,0,0,0,0,0,20.027,0.031,20.636,0.063,-347,0.030285556,+41:08:12.16
33,GC,other class,old cluster,6,6,0,6,6,0,0,0,19.72,0.018,21.177,0.061,-469,0.027473669,+40:31:14.68
34,GC,other class,old cluster,0,0,0,0,0,0,0,0,19.361,0.016,20.781,0.053,-161,0.030868866,+41:28:49.71
35,GC,other class,old cluster,7,0,0,0,0,0,0,0,20.099,0.033,22.068,0.194,-373,0.030534398,+41:24:38.11
36,GC,other class,old cluster,0,0,0,0,0,0,0,0,21.182,0.051,999,999,-539,0.028797604,+40:53:49.62
37,GC,other class,old cluster,6,0,0,0,0,0,0,0,20.315,0.02,21.318,0.049,-478,0.03021184,+41:38:56.15
38,GC,other class,old cluster,0,0,0,0,0,0,0,0,19.16,0.017,20.275,0.048,-402,0.030591192,+41:04:56.27
39,GC,other class,old cluster,0,0,0,0,0,0,0,0,21.412,0.039,999,999,-237,0.028084352,+41:27:26.71
40,GC,other class,young clster,6,6,6,0,0,0,0,0,999,999,999,999,-355,0.035213646,+32:54:58.78
41,GC,other class,old cluster,6,6,6,6,6,0,0,0,21.079,0.116,999,999,-265,0.028012951,+40:43:58.31
42,GC,other class,old cluster,6,0,0,0,0,0,0,0,20.806,0.057,999,999,-163,0.030292662,+41:14:43.56
43,GC,other class,young clster,0,0,0,0,0,0,0,0,999,999,999,999,-366,0.029349954,+41:01:14.28
44,GC,other class,old cluster,0,0,0,0,0,0,0,0,19.997,0.019,21.643,0.075,-383,0.03225713,+42:01:52.75
45,GC,other class,old cluster,0,0,0,0,0,0,0,0,21.599,0.163,999,999,-565,0.029456516,+40:57:17.61
46,GC,other class,old cluster,0,0,0,0,0,0,0,0,19.888,0.034,21.043,0.095,-264,0.028640347,+40:55:50.93
47,GC,other class,old cluster,0,0,0,0,0,0,0,0,20.083,0.038,21.059,0.097,-174,0.027548322,+40:57:02.45
48,GC,other class,old cluster,0,0,0,0,0,0,0,0,20.78,0.08,21.34,0.1,-51,0.029899387,+41:21:21.53
49,GC,other class,young clster,0,0,0,0,0,0,0,0,999,999,999,999,-154,0.036973773,+41:33:24.47
50,GC,other class,old cluster,0,0,0,0,0,0,0,0,21.228,0.074,999,999,-219,0.031734398,+41:45:33.52
51,GC,other class,old cluster,6,0,0,0,0,0,0,0,20.414,0.026,999,999,-86,0.03202022,+41:20:58.86
52,galaxy,other class,other class,14,0,0,0,0,0,0,0,22.85,0.25,999,999,-302,0.029176759,+41:29:09.53
53,stars,other class,other class,6,0,0,0,0,0,0,0,19.49,0.021,20.673,0.06,-182,0.031021181,+41:15:00.42
54,GC,other class,old cluster,6,0,0,0,0,0,0,0,21.177,0.057,999,999,-352,0.030514213,+41:22:02.79
55,GC,other class,old cluster,6,6,6,6,6,0,0,0,21.324,0.071,999,999,-364,0.032198333,+40:16:59.60
56,GC,other class,old cluster,6,0,0,0,0,0,0,0,20.037,0.015,21.271,0.047,-74,0.031042882,+41:43:54.40
57,GC,other class,old cluster,0,0,0,0,0,5,5,5,16.81,0,16.82,0.01,99999,0.030846505,+41:20:49.85
58,GC,other class,old cluster,0,0,0,0,0,0,0,0,19.383,0.023,20.911,0.079,-313,0.023307616,+39:31:18.92
59,GC,other class,old cluster,6,6,0,0,0,0,0,0,21.07,0.033,999,999,-425,0.028971157,+41:34:19.99
60,GC,other class,old cluster,0,0,0,0,0,0,0,0,19.601,0.031,20.463,0.062,-290,0.029905833,+41:18:04.72
61,GC,other class,old cluster,6,0,0,0,0,0,0,0,999,999,999,999,-458,0.021641447,+37:54:00.09
62,galaxy,other class,other class,13,0,0,0,0,1,9,1,22.39,0.24,999,999,-233,0.029465972,+41:05:36.27
63,GC,other class,old cluster,0,0,0,0,0,0,0,0,20.666,0.059,999,999,-706,0.03047272,+41:09:57.88
64,GC,other class,old cluster,0,0,0,0,0,0,0,0,20.338,0.044,20.961,0.076,-337,0.029528414,+41:19:38.87
65,GC,other class,old cluster,6,6,6,6,6,0,0,0,20.08,0.019,22.83,0.16,-251,0.032517234,+42:44:46.73
