name,f,p,c,yy,ac,pe,RAJ2000,DECJ2000
B001,1,0,0,0,3,1,0.027673715,+40:58:10.63
B002,1,0,0,0,3,1,0.027807581,+41:11:53.53
B003,1,0,0,0,3,1,0.027886678,+41:11:05.65
B004,1,0,0,0,3,1,0.027985208,+41:22:40.29
B005,1,0,0,0,3,1,0.028012951,+40:43:58.31
B006,1,0,1,0,3,1,0.028084352,+41:27:26.71
B007,4,0,0,0,9,0,0.028093495,+41:29:09.82
B008,1,0,1,2,3,1,0.028128345,+41:16:08.73
B009,1,0,1,0,3,1,0.028133137,+41:36:55.61
B010,1,0,1,0,3,1,0.028143125,+41:14:22.54
B011,1,0,1,0,3,1,0.028146748,+41:39:16.91
B012,1,0,1,0,3,1,0.028153542,+41:21:44.23
B013,1,0,1,0,3,1,0.028222639,+41:25:23.72
B014,4,0,0,0,9,4,0.028224572,+41:12:45.84
B015,1,0,0,4,3,1,0.028298947,+40:59:56.10
B016,1,0,0,0,3,1,0.028300532,+41:22:09.91
B017,1,0,1,0,3,1,0.02834162,+41:12:07.21
B018,1,0,1,0,2,3,0.028349618,+40:41:31.78
B019,1,0,1,0,3,1,0.028385752,+41:18:53.41
B020,1,0,1,0,3,1,0.028417373,+41:41:25.26
B021,1,0,0,0,3,1,0.02846066,+41:05:39.08
B022,1,0,0,0,3,1,0.028461655,+41:24:42.10
B023,1,0,1,0,3,1,0.028485961,+41:13:45.79
B024,1,0,0,0,3,1,0.028609502,+41:45:49.17
B025,1,0,0,0,3,1,0.028617604,+41:00:28.18
B026,1,0,0,0,3,1,0.028640683,+41:24:40.19
B027,1,0,1,0,3,1,0.028640347,+40:55:50.93
B028,1,0,0,2,3,1,0.028662998,+40:59:03.30
B029,1,0,1,0,3,1,0.028678727,+41:00:22.84
B030,1,0,1,4,3,1,0.028688958,+40:57:15.63
B031,1,0,0,0,3,1,0.028714352,+40:59:04.23
B032,1,0,0,0,3,1,0.028721227,+41:17:30.28
B033,1,0,0,0,3,1,0.028777813,+41:00:14.16
B034,1,0,0,0,3,1,0.028797604,+40:53:49.62
B035,1,0,0,0,3,1,0.028849375,+41:38:32.70
B036,1,0,0,0,3,1,0.028852222,+41:26:05.19
B037,1,0,1,0,3,1,0.02887728,+41:14:55.18
B038,1,0,0,0,3,1,0.028888391,+41:19:14.91
B039,1,0,0,0,3,1,0.02891066,+41:20:50.14
B040,1,0,0,3,1,3,0.028922164,+40:40:54.35
B041,1,0,1,0,3,1,0.028944606,+41:14:45.50
B042,1,0,1,0,3,1,0.028954514,+41:07:26.29
B043,1,0,0,3,1,3,0.02896191,+40:42:39.82
B044,1,0,0,0,3,1,0.0289689,+41:20:06.37
B045,1,0,1,0,3,1,0.028971157,+41:34:19.99
B046,1,0,1,0,3,1,0.028988438,+41:46:27.71
B047,1,0,1,2,3,1,0.02899963,+41:42:04.15
