,classification,possible candidate GCs,flag,ac age,RAJ2000,DECJ2000
1,GC,other class,no data,old cluster,0.027673715,+40:58:10.63
2,GC,other class,no data,old cluster,0.027807581,+41:11:53.53
3,GC,other class,no data,old cluster,0.027886678,+41:11:05.65
4,GC,other class,no data,old cluster,0.027985208,+41:22:40.29
5,GC,other class,no data,old cluster,0.028012951,+40:43:58.31
6,GC,other class,GC,old cluster,0.028084352,+41:27:26.71
7,galaxy,other class,no data,other class,0.028093495,+41:29:09.82
8,GC,other class,GC,old cluster,0.028128345,+41:16:08.73
9,GC,other class,GC,old cluster,0.028133137,+41:36:55.61
10,GC,other class,GC,old cluster,0.028143125,+41:14:22.54
11,GC,other class,GC,old cluster,0.028146748,+41:39:16.91
12,GC,other class,GC,old cluster,0.028153542,+41:21:44.23
13,GC,other class,GC,old cluster,0.028222639,+41:25:23.72
14,galaxy,other class,no data,other class,0.028224572,+41:12:45.84
15,GC,other class,no data,old cluster,0.028298947,+40:59:56.10
16,GC,other class,no data,old cluster,0.028300532,+41:22:09.91
17,GC,other class,GC,old cluster,0.02834162,+41:12:07.21
18,GC,other class,GC,interm cluster,0.028349618,+40:41:31.78
19,GC,other class,GC,old cluster,0.028385752,+41:18:53.41
20,GC,other class,GC,old cluster,0.028417373,+41:41:25.26
21,GC,other class,no data,old cluster,0.02846066,+41:05:39.08
22,GC,other class,no data,old cluster,0.028461655,+41:24:42.10
23,GC,other class,GC,old cluster,0.028485961,+41:13:45.79
24,GC,other class,no data,old cluster,0.028609502,+41:45:49.17
25,GC,other class,no data,old cluster,0.028617604,+41:00:28.18
26,GC,other class,no data,old cluster,0.028640683,+41:24:40.19
27,GC,other class,GC,old cluster,0.028640347,+40:55:50.93
28,GC,other class,no data,old cluster,0.028662998,+40:59:03.30
29,GC,other class,GC,old cluster,0.028678727,+41:00:22.84
30,GC,other class,GC,old cluster,0.028688958,+40:57:15.63
31,GC,other class,no data,old cluster,0.028714352,+40:59:04.23
32,GC,other class,no data,old cluster,0.028721227,+41:17:30.28
33,GC,other class,no data,old cluster,0.028777813,+41:00:14.16
34,GC,other class,no data,old cluster,0.028797604,+40:53:49.62
35,GC,other class,no data,old cluster,0.028849375,+41:38:32.70
36,GC,other class,no data,old cluster,0.028852222,+41:26:05.19
37,GC,other class,GC,old cluster,0.02887728,+41:14:55.18
38,GC,other class,no data,old cluster,0.028888391,+41:19:14.91
39,GC,other class,no data,old cluster,0.02891066,+41:20:50.14
40,GC,other class,no data,young clster,0.028922164,+40:40:54.35
41,GC,other class,GC,old cluster,0.028944606,+41:14:45.50
42,GC,other class,GC,old cluster,0.028954514,+41:07:26.29
43,GC,other class,no data,young clster,0.02896191,+40:42:39.82
44,GC,other class,no data,old cluster,0.0289689,+41:20:06.37
45,GC,other class,GC,old cluster,0.028971157,+41:34:19.99
46,GC,other class,GC,old cluster,0.028988438,+41:46:27.71
47,GC,other class,GC,old cluster,0.02899963,+41:42:04.15
48,GC,other class,no data,old cluster,0.02899897,+41:13:30.72
49,GC,other class,GC,young clster,0.028999942,+40:49:54.35
50,GC,other class,no data,old cluster,0.02900772,+41:32:18.48
51,GC,other class,no data,old cluster,0.029012523,+41:25:19.23
52,galaxy,other class,no data,other class,0.029015729,+41:38:09.77
53,stars,other class,stars,other class,0.0290189,+41:22:44.98
54,GC,other class,no data,old cluster,0.029023935,+41:00:55.14
55,GC,other class,no data,old cluster,0.029055463,+41:12:12.48
56,GC,other class,GC,old cluster,0.029064306,+40:57:40.06
57,GC,other class,GC,old cluster,0.029083715,+40:52:04.73
58,GC,other class,GC,old cluster,0.029085741,+40:47:09.65
59,GC,other class,no data,old cluster,0.02909838,+41:11:00.90
60,GC,other class,GC,old cluster,0.029132014,+41:05:14.40
61,GC,other class,GC,old cluster,0.029168206,+41:29:35.71
62,galaxy,other class,no data,other class,0.029170046,+41:38:32.49
63,GC,other class,GC,old cluster,0.029176759,+41:29:09.53
64,GC,other class,no data,old cluster,0.029188981,+41:11:07.50
